model,trial,rmse,params,failure,operator
lstm_cov,17,16.512215790054437,"{""lookback"": 36, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.0006366601863260838, ""batch_size"": 16, ""dropout"": 0.1}",,robi
lstm_cov,7,16.512414239411058,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.004086050334527402, ""batch_size"": 32, ""dropout"": 0.2}",,robi
lstm_cov,11,16.517887722753823,"{""lookback"": 36, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.001167357404587288, ""batch_size"": 64, ""dropout"": 0.0}",,robi
lstm_cov,3,17.023454957847473,"{""lookback"": 36, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.0014203236332087487, ""batch_size"": 32, ""dropout"": 0.0}",,robi
lstm_cov,21,17.116434357877825,"{""lookback"": 12, ""covariates"": false, ""context"": ""all"", ""epochs"": 20, ""lr"": 0.003777347641562237, ""batch_size"": 64, ""dropout"": 0.1}",,robi
lstm_cov,1,17.429984218692596,"{""lookback"": 12, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.004327576253748584, ""batch_size"": 64, ""dropout"": 0.2}",,robi
lstm_cov,16,17.516732637535664,"{""lookback"": 24, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.002131699356155855, ""batch_size"": 64, ""dropout"": 0.0}",,robi
lstm_cov,27,17.535553013487775,"{""lookback"": 8, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.0014832463186443675, ""batch_size"": 64, ""dropout"": 0.0}",,robi
lstm_cov,29,17.541569649600344,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 90, ""lr"": 0.001365043718971339, ""batch_size"": 16, ""dropout"": 0.1}",,robi
lstm_cov,5,17.580207278418005,"{""lookback"": 8, ""covariates"": true, ""context"": ""none"", ""epochs"": 40, ""lr"": 0.00902353369029003, ""batch_size"": 32, ""dropout"": 0.2}",,robi
lstm_cov,23,17.602643690826927,"{""lookback"": 24, ""covariates"": false, ""context"": ""all"", ""epochs"": 40, ""lr"": 0.0008635502350628375, ""batch_size"": 64, ""dropout"": 0.1}",,robi
lstm_cov,4,18.16448576682286,"{""lookback"": 8, ""covariates"": true, ""context"": ""none"", ""epochs"": 20, ""lr"": 0.005463905449709552, ""batch_size"": 16, ""dropout"": 0.1}",,robi
lstm_cov,26,18.775326784953226,"{""lookback"": 12, ""covariates"": true, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.0014502548792349637, ""batch_size"": 64, ""dropout"": 0.0}",,robi
lstm_cov,0,18.792415505489146,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.006090623834547103, ""batch_size"": 16, ""dropout"": 0.2}",,robi
lstm_cov,13,18.80670063775737,"{""lookback"": 36, ""covariates"": true, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.003556334654410625, ""batch_size"": 16, ""dropout"": 0.2}",,robi
lstm_cov,25,19.05004861217936,"{""lookback"": 12, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 90, ""lr"": 0.000762094746862932, ""batch_size"": 64, ""dropout"": 0.2}",,robi
lstm_cov,20,19.07817523781384,"{""lookback"": 48, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.005209254754151384, ""batch_size"": 16, ""dropout"": 0.0}",,robi
lstm_cov,6,20.00517508130903,"{""lookback"": 36, ""covariates"": true, ""context"": ""none"", ""epochs"": 20, ""lr"": 0.0015412771904202464, ""batch_size"": 32, ""dropout"": 0.0}",,robi
lstm_cov,18,20.721617877145263,"{""lookback"": 48, ""covariates"": true, ""context"": ""all"", ""epochs"": 40, ""lr"": 0.00036805206677463704, ""batch_size"": 64, ""dropout"": 0.0}",,robi
lstm_cov,10,21.245427240638325,"{""lookback"": 48, ""covariates"": false, ""context"": ""all"", ""epochs"": 120, ""lr"": 0.0034957478129854108, ""batch_size"": 16, ""dropout"": 0.0}",,robi
lstm_cov,24,22.888543209491115,"{""lookback"": 36, ""covariates"": false, ""context"": ""none"", ""epochs"": 20, ""lr"": 0.0004537638927164481, ""batch_size"": 32, ""dropout"": 0.2}",,robi
lstm_cov,12,24.16848595502329,"{""lookback"": 12, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 20, ""lr"": 0.0006047240031389557, ""batch_size"": 64, ""dropout"": 0.0}",,robi
nbeats,24,16.59223555843509,"{""lookback"": 8, ""context"": ""rain_only"", ""epochs"": 20, ""lr"": 0.00040338497375612463, ""batch_size"": 32, ""dropout"": 0.2, ""width"": 64, ""n_blocks"": 4, ""block_layers"": 2, ""covariates"": false}",,robi
nbeats,27,16.94104172635797,"{""lookback"": 12, ""context"": ""all"", ""epochs"": 20, ""lr"": 0.0016278369701668953, ""batch_size"": 64, ""dropout"": 0.1, ""width"": 128, ""n_blocks"": 2, ""block_layers"": 2, ""covariates"": false}",,robi
nbeats,5,17.200422870994927,"{""lookback"": 36, ""context"": ""all"", ""epochs"": 40, ""lr"": 0.0003498074693330022, ""batch_size"": 32, ""dropout"": 0.1, ""width"": 32, ""n_blocks"": 4, ""block_layers"": 4, ""covariates"": false}",,robi
nbeats,25,17.282361195544365,"{""lookback"": 8, ""context"": ""rain_only"", ""epochs"": 20, ""lr"": 0.0004979824873677988, ""batch_size"": 16, ""dropout"": 0.2, ""width"": 32, ""n_blocks"": 2, ""block_layers"": 3, ""covariates"": false}",,robi
nbeats,13,17.439899759033825,"{""lookback"": 24, ""context"": ""rain_only"", ""epochs"": 20, ""lr"": 0.0008709643895065476, ""batch_size"": 32, ""dropout"": 0.1, ""width"": 32, ""n_blocks"": 3, ""block_layers"": 3, ""covariates"": false}",,robi
nbeats,21,17.56263795028659,"{""lookback"": 12, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.000779313398209815, ""batch_size"": 32, ""dropout"": 0.0, ""width"": 32, ""n_blocks"": 3, ""block_layers"": 4, ""covariates"": false}",,robi
nbeats,17,17.572101242295968,"{""lookback"": 8, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.0015153197078841272, ""batch_size"": 64, ""dropout"": 0.2, ""width"": 32, ""n_blocks"": 4, ""block_layers"": 3, ""covariates"": false}",,robi
nbeats,3,17.594064007189466,"{""lookback"": 24, ""context"": ""all"", ""epochs"": 20, ""lr"": 0.0003752383327282697, ""batch_size"": 32, ""dropout"": 0.2, ""width"": 128, ""n_blocks"": 2, ""block_layers"": 3, ""covariates"": false}",,robi
nbeats,20,18.045459011867138,"{""lookback"": 12, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.000762094746862932, ""batch_size"": 64, ""dropout"": 0.2, ""width"": 128, ""n_blocks"": 2, ""block_layers"": 4, ""covariates"": false}",,robi
nbeats,6,18.10454459490972,"{""lookback"": 48, ""context"": ""none"", ""epochs"": 40, ""lr"": 0.0009404024833332966, ""batch_size"": 64, ""dropout"": 0.2, ""width"": 64, ""n_blocks"": 2, ""block_layers"": 3, ""covariates"": false}",,robi
nbeats,8,18.247126974930683,"{""lookback"": 48, ""context"": ""rain_only"", ""epochs"": 20, ""lr"": 0.0034957478129854108, ""batch_size"": 64, ""dropout"": 0.0, ""width"": 32, ""n_blocks"": 4, ""block_layers"": 4, ""covariates"": false}",,robi
nbeats,9,18.25493425733453,"{""lookback"": 24, ""context"": ""none"", ""epochs"": 120, ""lr"": 0.0008245367096287046, ""batch_size"": 32, ""dropout"": 0.0, ""width"": 128, ""n_blocks"": 3, ""block_layers"": 2, ""covariates"": false}",,robi
nbeats,11,18.276527683080246,"{""lookback"": 12, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.0022041702360035714, ""batch_size"": 32, ""dropout"": 0.0, ""width"": 32, ""n_blocks"": 2, ""block_layers"": 2, ""covariates"": false}",,robi
nbeats,28,18.515724583097093,"{""lookback"": 12, ""context"": ""rain_only"", ""epochs"": 90, ""lr"": 0.008041132710693342, ""batch_size"": 32, ""dropout"": 0.0, ""width"": 64, ""n_blocks"": 3, ""block_layers"": 3, ""covariates"": false}",,robi
nbeats,4,18.583028739252075,"{""lookback"": 8, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.00902353369029003, ""batch_size"": 32, ""dropout"": 0.1, ""width"": 128, ""n_blocks"": 4, ""block_layers"": 4, ""covariates"": false}",,robi
nbeats,12,18.59725739107171,"{""lookback"": 24, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.0021772450274178527, ""batch_size"": 32, ""dropout"": 0.0, ""width"": 128, ""n_blocks"": 3, ""block_layers"": 3, ""covariates"": false}",,robi
nbeats,23,18.67191211186893,"{""lookback"": 24, ""context"": ""none"", ""epochs"": 20, ""lr"": 0.003739177642980758, ""batch_size"": 64, ""dropout"": 0.1, ""width"": 64, ""n_blocks"": 2, ""block_layers"": 3, ""covariates"": false}",,robi
nbeats,29,18.7154105122367,"{""lookback"": 48, ""context"": ""all"", ""epochs"": 120, ""lr"": 0.0018622680385912665, ""batch_size"": 16, ""dropout"": 0.2, ""width"": 64, ""n_blocks"": 2, ""block_layers"": 2, ""covariates"": false}",,robi
nbeats,2,18.78209143308346,"{""lookback"": 24, ""context"": ""rain_only"", ""epochs"": 20, ""lr"": 0.002868466359123466, ""batch_size"": 64, ""dropout"": 0.1, ""width"": 128, ""n_blocks"": 3, ""block_layers"": 3, ""covariates"": false}",,robi
nbeats,22,19.068183281200582,"{""lookback"": 8, ""context"": ""rain_only"", ""epochs"": 90, ""lr"": 0.000877114104189874, ""batch_size"": 16, ""dropout"": 0.2, ""width"": 64, ""n_blocks"": 3, ""block_layers"": 2, ""covariates"": false}",,robi
nbeats,15,19.23575067131896,"{""lookback"": 48, ""context"": ""all"", ""epochs"": 120, ""lr"": 0.0030559049795942806, ""batch_size"": 16, ""dropout"": 0.0, ""width"": 64, ""n_blocks"": 3, ""block_layers"": 4, ""covariates"": false}",,robi
nbeats,18,19.276435109403163,"{""lookback"": 48, ""context"": ""all"", ""epochs"": 60, ""lr"": 0.0014340462688275891, ""batch_size"": 64, ""dropout"": 0.0, ""width"": 64, ""n_blocks"": 2, ""block_layers"": 2, ""covariates"": false}",,robi
nbeats,0,19.50736754604142,"{""lookback"": 8, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.006090623834547103, ""batch_size"": 32, ""dropout"": 0.0, ""width"": 128, ""n_blocks"": 2, ""block_layers"": 2, ""covariates"": false}",,robi
nbeats,19,19.743542614482774,"{""lookback"": 36, ""context"": ""rain_only"", ""epochs"": 90, ""lr"": 0.000407944849075801, ""batch_size"": 32, ""dropout"": 0.1, ""width"": 32, ""n_blocks"": 3, ""block_layers"": 4, ""covariates"": false}",,robi
nbeats,1,20.044621665143,"{""lookback"": 24, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.004722825262766322, ""batch_size"": 64, ""dropout"": 0.1, ""width"": 32, ""n_blocks"": 4, ""block_layers"": 3, ""covariates"": false}",,robi
nbeats,16,20.79244220021993,"{""lookback"": 48, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.005209254754151384, ""batch_size"": 32, ""dropout"": 0.0, ""width"": 32, ""n_blocks"": 3, ""block_layers"": 2, ""covariates"": false}",,robi
nbeats,14,20.87399797348482,"{""lookback"": 48, ""context"": ""all"", ""epochs"": 40, ""lr"": 0.005980681243786213, ""batch_size"": 32, ""dropout"": 0.0, ""width"": 32, ""n_blocks"": 4, ""block_layers"": 2, ""covariates"": false}",,robi
nbeats,10,21.38095432632136,"{""lookback"": 48, ""context"": ""all"", ""epochs"": 120, ""lr"": 0.00473709029876819, ""batch_size"": 16, ""dropout"": 0.2, ""width"": 64, ""n_blocks"": 3, ""block_layers"": 4, ""covariates"": false}",,robi
nbeats,7,21.386454625565182,"{""lookback"": 36, ""context"": ""all"", ""epochs"": 60, ""lr"": 0.0015906043868565668, ""batch_size"": 16, ""dropout"": 0.0, ""width"": 32, ""n_blocks"": 3, ""block_layers"": 4, ""covariates"": false}",,robi
nbeats,26,21.90315206407989,"{""lookback"": 36, ""context"": ""all"", ""epochs"": 40, ""lr"": 0.0023014784572347575, ""batch_size"": 64, ""dropout"": 0.1, ""width"": 64, ""n_blocks"": 3, ""block_layers"": 3, ""covariates"": false}",,robi
nbeatsx,21,15.970173975608953,"{""lookback"": 8, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 20, ""lr"": 0.0004311133151502874, ""batch_size"": 16, ""dropout"": 0.1, ""width"": 128, ""n_blocks"": 2, ""block_layers"": 2, ""exog_dim"": 32}",,robi
nbeatsx,11,16.390971546980982,"{""lookback"": 8, ""covariates"": true, ""context"": ""none"", ""epochs"": 40, ""lr"": 0.00033423588821499087, ""batch_size"": 32, ""dropout"": 0.1, ""width"": 128, ""n_blocks"": 2, ""block_layers"": 2, ""exog_dim"": 16}",,robi
nbeatsx,29,16.71432179738085,"{""lookback"": 8, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 20, ""lr"": 0.001379498776181559, ""batch_size"": 64, ""dropout"": 0.2, ""width"": 32, ""n_blocks"": 4, ""block_layers"": 2, ""exog_dim"": 32}",,robi
nbeatsx,8,17.089589074505486,"{""lookback"": 12, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 20, ""lr"": 0.0006047240031389557, ""batch_size"": 64, ""dropout"": 0.0, ""width"": 128, ""n_blocks"": 4, ""block_layers"": 4, ""exog_dim"": 16}",,robi
nbeatsx,16,17.222357818815222,"{""lookback"": 36, ""covariates"": false, ""context"": ""none"", ""epochs"": 20, ""lr"": 0.0004537638927164481, ""batch_size"": 32, ""dropout"": 0.2, ""width"": 64, ""n_blocks"": 4, ""block_layers"": 3, ""exog_dim"": 32}",,robi
nbeatsx,20,17.805204122933997,"{""lookback"": 8, ""covariates"": true, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.00040338497375612463, ""batch_size"": 64, ""dropout"": 0.1, ""width"": 128, ""n_blocks"": 2, ""block_layers"": 2, ""exog_dim"": 16}",,robi
nbeatsx,10,18.35716614588837,"{""lookback"": 24, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.0021772450274178527, ""batch_size"": 16, ""dropout"": 0.2, ""width"": 64, ""n_blocks"": 3, ""block_layers"": 3, ""exog_dim"": 16}",,robi
nbeatsx,12,18.48618090393006,"{""lookback"": 48, ""covariates"": true, ""context"": ""all"", ""epochs"": 40, ""lr"": 0.00036805206677463704, ""batch_size"": 64, ""dropout"": 0.0, ""width"": 128, ""n_blocks"": 2, ""block_layers"": 3, ""exog_dim"": 16}",,robi
nbeatsx,28,18.874245746798,"{""lookback"": 48, ""covariates"": false, ""context"": ""all"", ""epochs"": 120, ""lr"": 0.0008320584722161445, ""batch_size"": 32, ""dropout"": 0.1, ""width"": 128, ""n_blocks"": 2, ""block_layers"": 4, ""exog_dim"": 32}",,robi
nbeatsx,6,19.046554802228425,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.0006647780626301326, ""batch_size"": 32, ""dropout"": 0.2, ""width"": 128, ""n_blocks"": 3, ""block_layers"": 2, ""exog_dim"": 32}",,robi
nbeatsx,13,19.35897328280737,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 90, ""lr"": 0.003081699057109436, ""batch_size"": 32, ""dropout"": 0.1, ""width"": 64, ""n_blocks"": 4, ""block_layers"": 2, ""exog_dim"": 8}",,robi
nbeatsx,18,19.440602360723734,"{""lookback"": 8, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.0014832463186443675, ""batch_size"": 64, ""dropout"": 0.0, ""width"": 128, ""n_blocks"": 2, ""block_layers"": 4, ""exog_dim"": 16}",,robi
nbeatsx,24,19.60749481363461,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""epochs"": 40, ""lr"": 0.0009595345861332414, ""batch_size"": 32, ""dropout"": 0.1, ""width"": 128, ""n_blocks"": 3, ""block_layers"": 2, ""exog_dim"": 8}",,robi
nbeatsx,1,19.74570898754392,"{""lookback"": 36, ""covariates"": true, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.0004701352151179019, ""batch_size"": 64, ""dropout"": 0.1, ""width"": 64, ""n_blocks"": 3, ""block_layers"": 2, ""exog_dim"": 32}",,robi
nbeatsx,15,19.7696104219912,"{""lookback"": 48, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 90, ""lr"": 0.0014340462688275891, ""batch_size"": 16, ""dropout"": 0.1, ""width"": 32, ""n_blocks"": 2, ""block_layers"": 4, ""exog_dim"": 16}",,robi
nbeatsx,14,19.993118179504,"{""lookback"": 12, ""covariates"": false, ""context"": ""all"", ""epochs"": 20, ""lr"": 0.003777347641562237, ""batch_size"": 64, ""dropout"": 0.1, ""width"": 128, ""n_blocks"": 2, ""block_layers"": 4, ""exog_dim"": 16}",,robi
nbeatsx,23,20.179509675530117,"{""lookback"": 24, ""covariates"": true, ""context"": ""all"", ""epochs"": 20, ""lr"": 0.0016528859306246743, ""batch_size"": 64, ""dropout"": 0.1, ""width"": 64, ""n_blocks"": 4, ""block_layers"": 2, ""exog_dim"": 16}",,robi
nbeatsx,3,20.30841351926119,"{""lookback"": 48, ""covariates"": true, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.004281509984674212, ""batch_size"": 64, ""dropout"": 0.1, ""width"": 32, ""n_blocks"": 4, ""block_layers"": 3, ""exog_dim"": 32}",,robi
nbeatsx,7,20.424031060170623,"{""lookback"": 36, ""covariates"": true, ""context"": ""all"", ""epochs"": 40, ""lr"": 0.005553311268916368, ""batch_size"": 32, ""dropout"": 0.2, ""width"": 128, ""n_blocks"": 3, ""block_layers"": 4, ""exog_dim"": 8}",,robi
nbeatsx,19,20.46663489758847,"{""lookback"": 24, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.004287997510905307, ""batch_size"": 32, ""dropout"": 0.2, ""width"": 64, ""n_blocks"": 3, ""block_layers"": 2, ""exog_dim"": 16}",,robi
nbeatsx,27,20.486695274799114,"{""lookback"": 48, ""covariates"": false, ""context"": ""all"", ""epochs"": 20, ""lr"": 0.002099395621593974, ""batch_size"": 32, ""dropout"": 0.1, ""width"": 32, ""n_blocks"": 4, ""block_layers"": 3, ""exog_dim"": 32}",,robi
nbeatsx,0,20.974469982241743,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.006090623834547103, ""batch_size"": 16, ""dropout"": 0.2, ""width"": 32, ""n_blocks"": 2, ""block_layers"": 3, ""exog_dim"": 32}",,robi
nbeatsx,25,21.01955825139207,"{""lookback"": 12, ""covariates"": true, ""context"": ""all"", ""epochs"": 120, ""lr"": 0.0004905729654723617, ""batch_size"": 16, ""dropout"": 0.1, ""width"": 32, ""n_blocks"": 2, ""block_layers"": 3, ""exog_dim"": 32}",,robi
nbeatsx,22,21.121381746268355,"{""lookback"": 48, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 40, ""lr"": 0.00238239570222417, ""batch_size"": 16, ""dropout"": 0.0, ""width"": 32, ""n_blocks"": 4, ""block_layers"": 3, ""exog_dim"": 16}",,robi
nbeatsx,2,21.32197164506492,"{""lookback"": 36, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.0014203236332087487, ""batch_size"": 32, ""dropout"": 0.0, ""width"": 32, ""n_blocks"": 3, ""block_layers"": 4, ""exog_dim"": 8}",,robi
nbeatsx,4,21.43627061765349,"{""lookback"": 36, ""covariates"": true, ""context"": ""none"", ""epochs"": 20, ""lr"": 0.0015412771904202464, ""batch_size"": 32, ""dropout"": 0.0, ""width"": 64, ""n_blocks"": 2, ""block_layers"": 4, ""exog_dim"": 32}",,robi
nbeatsx,17,21.64721812992488,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""epochs"": 120, ""lr"": 0.00460324885956891, ""batch_size"": 16, ""dropout"": 0.2, ""width"": 128, ""n_blocks"": 3, ""block_layers"": 4, ""exog_dim"": 8}",,robi
nbeatsx,9,22.42512260530346,"{""lookback"": 24, ""covariates"": true, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.0014996652740795894, ""batch_size"": 32, ""dropout"": 0.1, ""width"": 32, ""n_blocks"": 2, ""block_layers"": 2, ""exog_dim"": 8}",,robi
nbeatsx,5,22.72935871635997,"{""lookback"": 48, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.0009404024833332966, ""batch_size"": 64, ""dropout"": 0.1, ""width"": 32, ""n_blocks"": 3, ""block_layers"": 4, ""exog_dim"": 8}",,robi
nbeatsx,26,22.901206755466895,"{""lookback"": 8, ""covariates"": false, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.003839245648931148, ""batch_size"": 64, ""dropout"": 0.2, ""width"": 32, ""n_blocks"": 2, ""block_layers"": 3, ""exog_dim"": 32}",,robi
nlinear,2,16.57797647345011,"{""lookback"": 48, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 40, ""lr"": 0.007735207318226624, ""batch_size"": 64, ""dropout"": 0.1, ""weight_decay"": 0.0001}",,robi
nlinear,20,17.05594885363998,"{""lookback"": 48, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 90, ""lr"": 0.0014340462688275891, ""batch_size"": 16, ""dropout"": 0.1, ""weight_decay"": 0.0}",,robi
nlinear,23,17.131881159993963,"{""lookback"": 48, ""covariates"": false, ""context"": ""none"", ""epochs"": 40, ""lr"": 0.0014502548792349637, ""batch_size"": 64, ""dropout"": 0.2, ""weight_decay"": 0.0}",,robi
nlinear,5,17.146579524714365,"{""lookback"": 48, ""covariates"": false, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.0005936526433434478, ""batch_size"": 64, ""dropout"": 0.1, ""weight_decay"": 0.0001}",,robi
nlinear,7,17.602776258978427,"{""lookback"": 48, ""covariates"": false, ""context"": ""all"", ""epochs"": 120, ""lr"": 0.0015566745292900604, ""batch_size"": 32, ""dropout"": 0.2, ""weight_decay"": 0.0}",,robi
nlinear,26,18.134228115029583,"{""lookback"": 24, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.00270667776291946, ""batch_size"": 16, ""dropout"": 0.1, ""weight_decay"": 0.0}",,robi
nlinear,18,18.513176531910435,"{""lookback"": 24, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.0005387667253111433, ""batch_size"": 32, ""dropout"": 0.0, ""weight_decay"": 0.0}",,robi
nlinear,3,18.550136628240868,"{""lookback"": 48, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.002097425961567699, ""batch_size"": 16, ""dropout"": 0.2, ""weight_decay"": 0.0}",,robi
nlinear,24,18.60180957009278,"{""lookback"": 8, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.0014832463186443675, ""batch_size"": 64, ""dropout"": 0.0, ""weight_decay"": 0.001}",,robi
nlinear,29,18.705368760567268,"{""lookback"": 8, ""covariates"": false, ""context"": ""none"", ""epochs"": 120, ""lr"": 0.0010124227776553254, ""batch_size"": 32, ""dropout"": 0.1, ""weight_decay"": 0.0001}",,robi
nlinear,10,18.766080524766533,"{""lookback"": 24, ""covariates"": true, ""context"": ""none"", ""epochs"": 40, ""lr"": 0.0008245367096287046, ""batch_size"": 16, ""dropout"": 0.2, ""weight_decay"": 0.0001}",,robi
nlinear,17,18.78401924765787,"{""lookback"": 12, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 20, ""lr"": 0.0046870887377983205, ""batch_size"": 32, ""dropout"": 0.2, ""weight_decay"": 0.0001}",,robi
nlinear,13,18.97346455291949,"{""lookback"": 8, ""covariates"": false, ""context"": ""all"", ""epochs"": 60, ""lr"": 0.0015651056312531218, ""batch_size"": 64, ""dropout"": 0.2, ""weight_decay"": 0.0001}",,robi
nlinear,9,19.54318575648672,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.0008970523197638246, ""batch_size"": 64, ""dropout"": 0.2, ""weight_decay"": 0.001}",,robi
nlinear,1,19.59502531806147,"{""lookback"": 8, ""covariates"": true, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.004722825262766322, ""batch_size"": 64, ""dropout"": 0.1, ""weight_decay"": 0.0}",,robi
nlinear,22,19.76165328523156,"{""lookback"": 12, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.0034889149020412525, ""batch_size"": 32, ""dropout"": 0.0, ""weight_decay"": 0.001}",,robi
nlinear,14,20.033531293644646,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 90, ""lr"": 0.0020900446196110392, ""batch_size"": 16, ""dropout"": 0.1, ""weight_decay"": 0.001}",,robi
nlinear,0,20.486439979064983,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.006090623834547103, ""batch_size"": 16, ""dropout"": 0.2, ""weight_decay"": 0.0}",,robi
nlinear,8,20.548841855805367,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.0006647780626301326, ""batch_size"": 32, ""dropout"": 0.2, ""weight_decay"": 0.001}",,robi
nlinear,6,20.68764431612421,"{""lookback"": 24, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 20, ""lr"": 0.003290955331432907, ""batch_size"": 64, ""dropout"": 0.2, ""weight_decay"": 0.0001}",,robi
nlinear,21,21.1859954565215,"{""lookback"": 12, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 90, ""lr"": 0.000407944849075801, ""batch_size"": 32, ""dropout"": 0.1, ""weight_decay"": 0.0}",,robi
nlinear,19,21.30288602585033,"{""lookback"": 8, ""covariates"": true, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.0005281029813063607, ""batch_size"": 32, ""dropout"": 0.2, ""weight_decay"": 0.0001}",,robi
nlinear,11,21.510018152087188,"{""lookback"": 8, ""covariates"": true, ""context"": ""all"", ""epochs"": 120, ""lr"": 0.00473709029876819, ""batch_size"": 16, ""dropout"": 0.2, ""weight_decay"": 0.0001}",,robi
nlinear,25,22.05612467060465,"{""lookback"": 12, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.006048406074162639, ""batch_size"": 16, ""dropout"": 0.0, ""weight_decay"": 0.001}",,robi
nlinear,12,22.431451892700068,"{""lookback"": 24, ""covariates"": true, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.0014996652740795894, ""batch_size"": 32, ""dropout"": 0.1, ""weight_decay"": 0.0}",,robi
nlinear,27,22.80932592303177,"{""lookback"": 36, ""covariates"": true, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.0003471319561162857, ""batch_size"": 32, ""dropout"": 0.0, ""weight_decay"": 0.0001}",,robi
nlinear,15,23.13332726192168,"{""lookback"": 12, ""covariates"": true, ""context"": ""all"", ""epochs"": 40, ""lr"": 0.0006366601863260838, ""batch_size"": 32, ""dropout"": 0.0, ""weight_decay"": 0.0001}",,robi
nlinear,28,25.23479067331159,"{""lookback"": 8, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 20, ""lr"": 0.0004311133151502874, ""batch_size"": 16, ""dropout"": 0.1, ""weight_decay"": 0.001}",,robi
nlinear,16,77.01857541868537,"{""lookback"": 48, ""covariates"": true, ""context"": ""all"", ""epochs"": 40, ""lr"": 0.00036805206677463704, ""batch_size"": 64, ""dropout"": 0.0, ""weight_decay"": 0.001}",,robi
